tarih,marka,seri_adi,varyant,kategori1,hacim,kategori2,platform,fiyat,durum,url,satici
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml firebuddy,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-firebuddy-p-1080017409?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Fairy Sparkle,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-fairy-sparkle-p-1160897113,SipnJoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Golden Horn,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-golden-horn-p-1160901413,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Pembe 3000-550-01,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-pembe-3000-550-01-p-932879580,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy FlipSip Çocuk Su Termosu | 360 ml -RescueCrew,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-rescuecrew-p-1080017292,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml beehoney,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-beehoney-p-1080017703?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml junglejam,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-junglejam-p-1080017278?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Builder Buddy,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-builder-buddy-p-1160897022,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml roads,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-roads-p-983400320?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Snappy Croc,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-snappy-croc-p-932870526,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Mint 3000-550-05,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-mint-3000-550-05-p-932879483,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Sarı 3000-550-03,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-sari-3000-550-03-p-932879402,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Mermaid Dream,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-mermaid-dream-p-1160896953,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Ballerina Sparkle,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-ballerina-sparkle-p-1163328648,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Turkuaz 3000-550-06,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-turkuaz-3000-550-06-p-1084001722,SipnJoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Snappy Croc,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-snappy-croc-p-1160901178,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Lacivert 3000-550-10,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-lacivert-3000-550-10-p-1080017530,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Snappy Croc,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-snappy-croc-p-1160896939,SipnJoy
2026-08-16 20:54,Sipnjoy,WideWonder,widewonder cocuk su termosu 420 ml,,420ml,termos,Trendyol,1490.0,ok,https://www.trendyol.com/sipnjoy/widewonder-cocuk-su-termosu-420-ml-p-988455933?boutiqueId=61&merchantId=1095234&filterOverPriceListings=false&sav=true,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Twisty Joy,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-twisty-joy-p-1160894960,SipnJoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Dino Roar,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-dino-roar-p-1160900674,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Lively Roar,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-lively-roar-p-1160894962,SipnJoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Mint,,360ml,tumbler,Trendyol,1590.0,ok,https://www.trendyol.com/sipnjoy/strawbuddy-tumbler-360-ml-mint-p-932879054,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Turtle Voyage,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-turtle-voyage-p-1160895385,SipnJoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Aqua,,360ml,tumbler,Trendyol,1590.0,ok,https://www.trendyol.com/sipnjoy/strawbuddy-tumbler-360-ml-aqua-p-932879241,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Jolly Elephant,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-jolly-elephant-p-1160895860,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Pudra Pembe 3000-550-08,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-pudra-pembe-3000-550-08-p-1153204002,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Giggle Giraffe,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-giggle-giraffe-p-1160894695,SipnJoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Turuncu,,360ml,tumbler,Trendyol,1590.0,ok,https://www.trendyol.com/sipnjoy/strawbuddy-tumbler-360-ml-turuncu-p-932879289,SipnJoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Sarı,,360ml,tumbler,Trendyol,1590.0,ok,https://www.trendyol.com/sipnjoy/strawbuddy-tumbler-360-ml-sari-p-932879004,SipnJoy
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Ocean Breeze Termos Matara Suluk 500 ML,2299.0,500ml,termos,Trendyol,1724.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-ocean-breeze-termos-matara-suluk-500-ml-p-1047573882,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Pastel Green Termos Matara Suluk 500 ML,2519.9,500ml,termos,Trendyol,1889.92,ok,https://www.trendyol.com/cool-bottles/the-bottle-pastel-green-termos-matara-suluk-500-ml-p-1179941407,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Mono Black Termos Matara Suluk 500 ML,2099.0,500ml,termos,Trendyol,1574.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-mono-black-termos-matara-suluk-500-ml-p-1047572912,Mareas
2026-08-16 20:54,Cool Bottles,The Sport Bottle,Cool Bottles The Sport Bottle Brisbane Termos Sporcu Matarası 950 ML,2499.0,950ml,termos,Trendyol,1874.25,ok,https://www.trendyol.com/cool-bottles/the-sport-bottle-brisbane-termos-sporcu-matarasi-950-ml-p-1047572933,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Metallic Rose Termos Matara Suluk 500 ML,2099.0,500ml,termos,Trendyol,1574.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-metallic-rose-termos-matara-suluk-500-ml-p-1047573784,Mareas
2026-08-16 20:54,Cool Bottles,Termos,Cool Bottles CB500VIR TERMOS KIRMIZI KIRMIZI,2519.9,,termos,Trendyol,1889.92,ok,https://www.trendyol.com/cool-bottles/cb500vir-termos-kirmizi-kirmizi-p-1171441052,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle - Antonyo Marest - René 500ml,2299.0,500ml,matara,Trendyol,1724.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-antonyo-marest-rene-500ml-p-1047572755,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Good Vibes Termos Matara Suluk 500 ML,2299.0,500ml,termos,Trendyol,1724.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-good-vibes-termos-matara-suluk-500-ml-p-1047572935,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Mediterranean Termos Matara Suluk 500 ML,2299.0,500ml,termos,Trendyol,1724.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-mediterranean-termos-matara-suluk-500-ml-p-1047575389,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Floral Madness Termos Matara Suluk 500 ML,2299.0,500ml,termos,Trendyol,1724.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-floral-madness-termos-matara-suluk-500-ml-p-1047573390,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Dragonfly Paradise Termos Matara Suluk 500 ML,2299.0,500ml,termos,Trendyol,1724.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-dragonfly-paradise-termos-matara-suluk-500-ml-p-1047572564,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Metallic Rose Termos Matara Suluk 350 ML,1799.0,350ml,termos,Trendyol,1349.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-metallic-rose-termos-matara-suluk-350-ml-p-1047570246,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Vivid Blue Termos Matara Suluk 350 ML,1799.0,350ml,termos,Trendyol,1349.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-vivid-blue-termos-matara-suluk-350-ml-p-1047629698,Mareas
2026-08-16 20:54,Cool Bottles,The Sport Bottle,Cool Bottles The Sport Bottle Paris Termos Matara Suluk 725 ML,3119.9,725ml,termos,Trendyol,2339.92,ok,https://www.trendyol.com/cool-bottles/the-sport-bottle-paris-termos-matara-suluk-725-ml-p-1179937834,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Allegra Termos Matara Suluk 500 ML,2299.0,500ml,termos,Trendyol,1724.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-allegra-termos-matara-suluk-500-ml-p-1047569881,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Vivid Quetzal Termos Matara Suluk 350 ML,2239.9,350ml,termos,Trendyol,1679.92,ok,https://www.trendyol.com/cool-bottles/the-bottle-vivid-quetzal-termos-matara-suluk-350-ml-p-1179941976,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Vivid Quetzal Termos Matara Suluk 500 ML,2099.0,500ml,termos,Trendyol,1574.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-vivid-quetzal-termos-matara-suluk-500-ml-p-1047572890,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Mystical Lions Termos Matara Suluk 500 ML,2299.0,500ml,termos,Trendyol,1724.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-mystical-lions-termos-matara-suluk-500-ml-p-1047570910,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Vivid Violet Termos Matara Suluk 350 ML,1799.0,350ml,termos,Trendyol,1349.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-vivid-violet-termos-matara-suluk-350-ml-p-1047633614,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Pastel Green Termos Matara Suluk 350 ML,1799.0,350ml,termos,Trendyol,1349.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-pastel-green-termos-matara-suluk-350-ml-p-1047569277,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Vivid Yellow Termos Matara Suluk 350 ML,1799.0,350ml,termos,Trendyol,1349.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-vivid-yellow-termos-matara-suluk-350-ml-p-1047682649,Mareas
2026-08-16 20:54,Cool Bottles,The Bottle,Cool Bottles The Bottle Vivid Turquoise Termos Matara Suluk 350 ML,1799.0,350ml,termos,Trendyol,1349.25,ok,https://www.trendyol.com/cool-bottles/the-bottle-vivid-turquoise-termos-matara-suluk-350-ml-p-1047572908,Mareas
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml ocean,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-ocean-p-1080017549?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml swanharmony,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-swanharmony-p-1080017486?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml flypal,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-flypal-p-1080017282?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Trixie,Matara,mrs rabbit suluk bottle 500ml tavsan su sisesi pipetsiz matara,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/genel-markalar/mrs-rabbit-suluk-bottle-500ml-tavsan-su-sisesi-pipetsiz-matara-p-796351673?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Termos,mrs cat 350 ml termos sise,,350ml,termos,Trendyol,2600.0,ok,https://www.trendyol.com/trixie/mrs-cat-350-ml-termos-sise-p-1033140849?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Giraffe 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-bottle-500ml-mr-giraffe,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Giraffe 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mr-giraffe,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Lion 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mr-lion-500ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr. Dino 500ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mr-dino-trixie-bottle-500ml-41-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs. Peacock 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-bottle-500ml-mrs-peacock,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr. Alligator 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-bottle-500ml-mr-alligator,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs. Peacock 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mrs-peacock,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr. Alligator 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mr-alligator,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr. Parrot 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mr-parrot-trixie-bottle-500ml-41-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs. Rabbit 500ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mrs-rabbit-500ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Butterfly 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mrs-butterfly-500-ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Termos,Trixie Mrs.Cat 350 Ml - Termos Şişe,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mrs-cat,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Cat 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/cat-trixie-bottle-500ml-41-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Fox 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mr-fox-trixie-bottle-500ml-41-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Triceratops 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mr-triceratops-500-ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs. Unicorn 500ml  - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mrs-unicorn-trixie-bottle-500ml-41-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Mouse 500 Ml - Su Şişesi,2400.0,500ml,matara,popcorner,1680.0,ok,https://popcorner.com.tr/products/trixie-mrs-mouse-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Dragon 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mr-dragon-500-ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Butterfly 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mrs-butterfly-350-ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Rabbit 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mrs-rabbit-350ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Bear 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mr-bear-350-ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr. Bear 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-bottle-500ml-mr-bear,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Dragon 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mr-dragon,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Triceratops 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mr-triceratops,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Shark 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mr-shark-trixie-bottle-500ml-41-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs. Unicorn 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mrs-unicorn-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Frog 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/frog-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Dino 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mr-dino-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Bumblebee 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mrs-bumblebee-trixie-bottle-500ml-41-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Elephant 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mrs-elephant-500ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Cat 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mrs-cat-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Crocodile 350 Ml - Su Şişesi,2100.0,350ml,matara,popcorner,1470.0,ok,https://popcorner.com.tr/products/mr-crocodile-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Elephant 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mrs-elephant-350ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Lion 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mr-lion-350ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Mouse 350 Ml - Su Şişesi,2100.0,350ml,matara,popcorner,1470.0,ok,https://popcorner.com.tr/products/trixie-mrs-mouse-350ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Tiger 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mr-tiger-350ml-su-sisesi,popcorner
2026-08-16 22:10,Trixie,Termos,Trixie Mrs. Unicorn - Termos Şişe 350ml,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mrs-unicorn,popcorner
2026-08-16 22:10,Trixie,Termos,Trixie Mr.Fox 350 Ml - Termos Şişe,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mr-fox,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mrs.Bumblebee 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mrs-bumblebee-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Shark 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mr-shark-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr. Parrot 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mr-parrot-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Trixie,Matara,Trixie Mr.Fox 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mr-fox-trixie-bottle-350ml-40-200,popcorner
2026-08-16 22:10,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Fairy Sparkle,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-fairy-sparkle-68,sipnjoy
2026-08-16 22:10,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Golden Horn,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-golden-horn-69,sipnjoy
2026-08-16 22:10,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Peacock Queen,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-peacock-queen-70,sipnjoy
2026-08-16 22:10,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Snappy Croc,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-snappy-croc-71,sipnjoy
2026-08-16 22:10,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Star Explorer,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-star-explorer-72,sipnjoy
2026-08-16 22:10,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Mermaid Dream,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-mermaid-dream-73,sipnjoy
