tarih,marka,seri_adi,varyant,kategori1,hacim,kategori2,platform,fiyat,durum,url,satici
2026-09-13 20:28,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Pembe,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-pembe-116,sipnjoy
2026-09-13 20:28,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-siyah-117,sipnjoy
2026-09-13 20:28,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-beyaz-118,sipnjoy
2026-09-13 20:28,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-mavi-119,sipnjoy
2026-09-13 20:28,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-09-13 20:28,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Pembe,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-pembe-p-932905029,SipnJoy
2026-09-13 20:28,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Bej,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-bej-p-932905055,SipnJoy
2026-09-13 20:28,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-09-13 20:28,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-09-13 20:28,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Siyah,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-siyah-p-932905030,SipnJoy
2026-09-13 20:28,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Sunshine Fiesta Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-sunshine-fiesta-termos-bardak-330-ml-p-1047587276,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Mediterranean Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-mediterranean-termos-bardak-330-ml-p-1047587701,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Underwater Fun Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-underwater-fun-termos-bardak-330-ml-p-1047585553,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler René Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-rene-termos-bardak-550-ml-p-1047571546,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Sky Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-sky-termos-bardak-330-ml-p-1047571678,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Good Vibes Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-good-vibes-termos-bardak-550-ml-p-1047572916,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Metallic Rose Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-metallic-rose-termos-bardak-330-ml-p-1047569231,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Electric Garden Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-electric-garden-termos-bardak-330-ml-p-1047572921,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Red Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-red-termos-bardak-330-ml-p-1047572922,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Floral Madness Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-floral-madness-termos-bardak-550-ml-p-1047572926,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Metallic Rose Termos Bardak 550 ML,,550ml,tumbler,Trendyol,1899.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-metallic-rose-termos-bardak-550-ml-p-1047570265,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Orange Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-orange-termos-bardak-330-ml-p-1047572911,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Pink Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-pink-termos-bardak-330-ml-p-1047572910,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Violet Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-violet-termos-bardak-330-ml-p-1047639804,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Allegra Bardak Termos 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-allegra-bardak-termos-330-ml-p-1047572939,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Blue Bardak Termos 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-blue-bardak-termos-330-ml-p-1047572904,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Green Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-green-termos-bardak-330-ml-p-1047574267,Mareas
2026-09-13 20:28,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Turquoise Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-turquoise-termos-bardak-330-ml-p-1047643342,Mareas
2026-09-13 23:57,Sipnjoy,Termos,SipnJoy - Su Termosu | 750 ml - Siyah,,750ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-su-termosu-750-ml-siyah-112,sipnjoy
2026-09-13 23:57,Sipnjoy,Termos,SipnJoy - Su Termosu | 750 ml - Pembe,,750ml,termos,kidsnjoy,1400.0,ok,https://kidsnjoystore.com/sipnjoy-su-termosu-750-ml-pembe-113,sipnjoy
2026-09-13 23:57,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Siyah,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-siyah-114,sipnjoy
2026-09-13 23:57,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Bej,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-bej-115,sipnjoy
2026-09-13 23:57,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Pembe,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-pembe-116,sipnjoy
2026-09-13 23:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-siyah-117,sipnjoy
2026-09-13 23:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-beyaz-118,sipnjoy
2026-09-13 23:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-mavi-119,sipnjoy
2026-09-13 23:57,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-09-13 23:57,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,3900.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-09-13 23:57,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Pembe,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-pembe-p-932905029,SipnJoy
2026-09-13 23:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-09-13 23:57,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Bej,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-bej-p-932905055,SipnJoy
2026-09-13 23:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-09-13 23:57,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Siyah,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-siyah-p-932905030,SipnJoy
2026-09-13 23:57,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Underwater Fun Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-underwater-fun-termos-bardak-330-ml-p-1047585553,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Sunshine Fiesta Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-sunshine-fiesta-termos-bardak-330-ml-p-1047587276,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Mediterranean Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-mediterranean-termos-bardak-330-ml-p-1047587701,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler René Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-rene-termos-bardak-550-ml-p-1047571546,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Sky Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-sky-termos-bardak-330-ml-p-1047571678,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Metallic Rose Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-metallic-rose-termos-bardak-330-ml-p-1047569231,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Red Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-red-termos-bardak-330-ml-p-1047572922,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Floral Madness Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-floral-madness-termos-bardak-550-ml-p-1047572926,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Good Vibes Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-good-vibes-termos-bardak-550-ml-p-1047572916,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Electric Garden Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-electric-garden-termos-bardak-330-ml-p-1047572921,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Metallic Rose Termos Bardak 550 ML,,550ml,tumbler,Trendyol,1899.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-metallic-rose-termos-bardak-550-ml-p-1047570265,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Orange Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-orange-termos-bardak-330-ml-p-1047572911,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Pink Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-pink-termos-bardak-330-ml-p-1047572910,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Violet Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-violet-termos-bardak-330-ml-p-1047639804,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Allegra Bardak Termos 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-allegra-bardak-termos-330-ml-p-1047572939,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Blue Bardak Termos 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-blue-bardak-termos-330-ml-p-1047572904,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Green Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-green-termos-bardak-330-ml-p-1047574267,Mareas
2026-09-13 23:57,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Turquoise Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-turquoise-termos-bardak-330-ml-p-1047643342,Mareas
2026-09-14 02:14,Sipnjoy,Termos,SipnJoy - Su Termosu | 750 ml - Siyah,,750ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-su-termosu-750-ml-siyah-112,sipnjoy
2026-09-14 02:14,Sipnjoy,Termos,SipnJoy - Su Termosu | 750 ml - Pembe,,750ml,termos,kidsnjoy,1400.0,ok,https://kidsnjoystore.com/sipnjoy-su-termosu-750-ml-pembe-113,sipnjoy
2026-09-14 02:14,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Siyah,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-siyah-114,sipnjoy
2026-09-14 02:14,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Bej,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-bej-115,sipnjoy
2026-09-14 02:14,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Pembe,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-pembe-116,sipnjoy
2026-09-14 02:14,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-siyah-117,sipnjoy
2026-09-14 02:14,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-beyaz-118,sipnjoy
2026-09-14 02:14,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-mavi-119,sipnjoy
2026-09-14 02:14,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-09-14 02:14,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,3900.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-09-14 02:14,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Pembe,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-pembe-p-932905029,SipnJoy
2026-09-14 02:14,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Siyah,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-siyah-p-932905030,SipnJoy
2026-09-14 02:14,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-09-14 02:14,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Bej,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-bej-p-932905055,SipnJoy
2026-09-14 02:14,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-09-14 02:14,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Underwater Fun Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-underwater-fun-termos-bardak-330-ml-p-1047585553,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Sunshine Fiesta Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-sunshine-fiesta-termos-bardak-330-ml-p-1047587276,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Mediterranean Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-mediterranean-termos-bardak-330-ml-p-1047587701,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler René Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-rene-termos-bardak-550-ml-p-1047571546,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Sky Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-sky-termos-bardak-330-ml-p-1047571678,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Metallic Rose Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-metallic-rose-termos-bardak-330-ml-p-1047569231,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Floral Madness Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-floral-madness-termos-bardak-550-ml-p-1047572926,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Good Vibes Termos Bardak 550 ML,,550ml,tumbler,Trendyol,2099.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-good-vibes-termos-bardak-550-ml-p-1047572916,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Electric Garden Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-electric-garden-termos-bardak-330-ml-p-1047572921,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Red Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-red-termos-bardak-330-ml-p-1047572922,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Metallic Rose Termos Bardak 550 ML,,550ml,tumbler,Trendyol,1899.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-metallic-rose-termos-bardak-550-ml-p-1047570265,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Orange Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-orange-termos-bardak-330-ml-p-1047572911,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Pink Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-pink-termos-bardak-330-ml-p-1047572910,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Violet Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-violet-termos-bardak-330-ml-p-1047639804,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Genel Markalar The Tumbler Allegra Bardak Termos 330 ML,,330ml,tumbler,Trendyol,1999.0,ok,https://www.trendyol.com/genel-markalar/the-tumbler-allegra-bardak-termos-330-ml-p-1047572939,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Blue Bardak Termos 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-blue-bardak-termos-330-ml-p-1047572904,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Pastel Green Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-pastel-green-termos-bardak-330-ml-p-1047574267,Mareas
2026-09-14 02:14,Cool Bottles,The Tumbler,Cool Bottles The Tumbler Vivid Turquoise Termos Bardak 330 ML,,330ml,tumbler,Trendyol,1699.0,ok,https://www.trendyol.com/cool-bottles/the-tumbler-vivid-turquoise-termos-bardak-330-ml-p-1047643342,Mareas
2026-09-14 12:06,Sipnjoy,Termos,SipnJoy - Su Termosu | 750 ml - Siyah,,750ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-su-termosu-750-ml-siyah-112,sipnjoy
2026-09-14 12:06,Sipnjoy,Termos,SipnJoy - Su Termosu | 750 ml - Pembe,,750ml,termos,kidsnjoy,1400.0,ok,https://kidsnjoystore.com/sipnjoy-su-termosu-750-ml-pembe-113,sipnjoy
2026-09-14 12:06,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Siyah,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-siyah-114,sipnjoy
2026-09-14 12:06,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Bej,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-bej-115,sipnjoy
2026-09-14 12:06,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Pembe,,1200ml,tumbler,kidsnjoy,1840.0,ok,https://kidsnjoystore.com/sipnjoy-tumbler-1200-ml-pembe-116,sipnjoy
2026-09-14 12:06,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-siyah-117,sipnjoy
2026-09-14 12:06,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-beyaz-118,sipnjoy
2026-09-14 12:06,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,kidsnjoy,1080.0,ok,https://kidsnjoystore.com/sipnjoy-coffee-mug-480-ml-mavi-119,sipnjoy
2026-09-14 12:06,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-09-14 12:06,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,3900.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-09-14 12:06,Sipnjoy,Tumbler,SipnJoy - Tumbler | 1200 ml - Pembe,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-pembe-p-932905029,SipnJoy
